primary_energy_consumption,population,gdp,coal_consumption,oil_consumption,gas_consumption,fossil_fuel_consumption,solar_consumption,wind_consumption,hydro_consumption,renewables_consumption,electricity_generation,hydro_share_energy
104.129,12626511.0,85978873856.0,0.016,78.338,3.268,81.622,0.0,0.0,22.506,22.506,10.35,21.614
105.483,12845523.0,90060685312.0,0.021,81.364,3.326,84.711,0.0,0.0,20.772,20.772,10.74,19.692
104.109,13070617.0,94405017600.0,0.022,80.801,1.324,82.147,0.0,0.0,21.962,21.962,11.55,21.095
106.607,13301188.0,97644568576.0,0.882,82.591,2.311,85.783,0.0,0.0,20.824,20.824,11.22,19.533
114.056,13534598.0,106398015488.0,0.021,87.288,5.379,92.688,0.0,0.0,21.358,21.368,13.09,18.726
120.725,13770015.0,112806723584.0,0.025,95.141,5.523,100.689,0.0,0.0,19.708,20.036,12.16,16.325
127.686,14009064.0,118595035136.0,0.063,100.837,6.034,106.935,0.0,0.0,20.286,20.751,13.52,15.888
134.253,14251838.0,122035339264.0,0.025,102.503,5.468,107.996,0.0,0.003,25.555,26.256,16.59,19.035
143.285,14496800.0,130681241600.0,0.29,105.6,4.988,110.878,0.0,0.008,31.735,32.408,18.26,22.148
139.805,14742768.0,132343726080.0,0.069,107.393,5.879,113.341,0.0,0.009,25.764,26.464,17.93,18.428
155.194,14989581.0,137955147776.0,0.116,124.127,6.189,130.432,0.0,0.01,23.971,24.762,18.77,15.446
164.644,15237734.0,149848326144.0,0.109,127.295,5.608,133.012,0.0,0.009,30.712,31.632,19.88,18.654
173.933,15483884.0,158295818240.0,0.131,131.774,7.49,139.394,0.001,0.007,33.555,34.54,22.11,19.292
179.509,15722988.0,166128254976.0,0.146,139.626,8.512,148.284,0.01,0.155,30.085,31.225,22.44,16.76
188.563,15957995.0,172762087424.0,0.139,147.068,8.726,155.932,0.045,0.216,31.041,32.631,23.45,16.462
188.046,16195904.0,173044858880.0,0.15,142.66,8.21,151.02,0.097,0.266,35.268,37.026,25.08,18.755
187.404,16439588.0,169282355200.0,0.088,134.041,8.863,142.992,0.104,0.225,42.388,44.412,27.14,22.618
194.656,16696947.0,173290962944.0,0.095,130.874,8.232,139.201,0.1,0.195,53.462,55.456,27.84,27.465
205.892,17015672.0,175524675584.0,0.324,141.7,7.275,149.299,0.101,0.212,54.708,56.593,29.03,26.571
210.907,17343742.0,,0.1,137.313,6.496,143.908,0.1,0.225,64.953,66.999,32.29,30.797
182.477,17588596.0,,0.281,110.832,5.518,116.631,0.099,0.202,63.906,65.846,31.28,35.022
212.212,17797736.0,,0.55,137.173,5.82,143.543,0.096,0.162,66.92,68.669,32.34,31.535
218.717,18001002.0,,0.8,146.51,5.497,152.808,0.1,0.158,64.227,65.909,33.12,29.365
,9940289.0,,,,,,,,,,,
,10077437.0,,,,,,,,,,,
,10215268.0,,,,,,,,,,,
,10353774.0,,,,,,,,,,,
,10494157.0,,,,,,,,,,,
,10636440.0,,,,,,,,,,,
,10780650.0,,,,,,,,,,,
,10926812.0,,,,,,,,,,,
,11074954.0,,,,,,,,,,,
,11219744.0,,,,,,,,,,,
,11361079.0,,,,,,,,,,,
,11498855.0,,,,,,,,,,,
,11632963.0,,,,,,,,,,,
,11763295.0,20329056256.0,,,,,,,,,,
,11895084.0,,,,,,,,,,,
,12028348.0,,,,,,,,,,,
,12163101.0,,,,,,,,,,,
,12299362.0,,,,,,,,,,,
,12443062.0,,,,,,,,,,,
,12587076.0,,,,,,,,,,,
,12731391.0,,,,,,,,,,,
,12875995.0,,,,,,,,,,,
,13020877.0,,,,,,,,,,,
,13166025.0,,,,,,,,,,,
,13312790.0,,,,,,,,,,,
,13461191.0,,,,,,,,,,,
,13611246.0,,,,,,,,,,,
,13762974.0,,,,,,,,,,,
,13916394.0,,,,,,,,,,,
,14078659.0,,,,,,,,,,,
,14249967.0,,,,,,,,,,,
,14430516.0,,,,,,,,,,,
,14620510.0,,,,,,,,,,,
,14820156.0,,,,,,,,,,,
,15022528.0,,,,,,,,,,,
,15227663.0,,,,,,,,,,,
,15435599.0,,,,,,,,,,,
,15646375.0,,,,,,,,,,,
,15860029.0,,,,,,,,,,,
,16118395.0,,,,,,,,,,,
,16423191.0,,,,,,,,,,,
,16776186.0,,,,,,,,,,,
,17179205.0,,,,,,,,,,,
,17634128.0,,,,,,,,,,,
,18101098.0,,,,,,,,,,,
,18580434.0,,,,,,,,,,,
,19072463.0,,,,,,,,,,,
,19577521.0,,,,,,,,,,,
,20095954.0,,,,,,,,,,,
,20620147.0,,,,,,,,,,,
,21150060.0,30757265408.0,,,,,,,,,,
,21606364.0,31319511040.0,,,,,,,,,,
,22108170.0,31890448384.0,,,,,,,,,,
,22659266.0,32425277440.0,,,,,,,,,,
,23241220.0,33014046720.0,,,,,,,,,,
,23841704.0,33660147712.0,,,,,,,,,,
,24453502.0,35246452736.0,,,,,,,,,,
,25078382.0,36864356352.0,,,,,,,,,,
,25700976.0,38667513856.0,,,,,,,,,,
,26345770.0,40509591552.0,,,,,,,,,,
,27034500.0,42417643520.0,,,,,,,,,,
,27747872.0,45220061184.0,,,,,,,,,,
,28485028.0,48232706048.0,,,,,,,,,,
,29245942.0,51444887552.0,,,,,,,,,,
,30026652.0,54901977088.0,,,,,,,,,,
91.675,30818472.0,58532794368.0,4.687,81.394,0.472,86.552,,,5.123,5.123,,5.588
96.463,31613136.0,58874122240.0,3.187,87.34,0.539,91.066,,,5.397,5.397,,5.595
82.585,32408416.0,58134978560.0,4.908,71.323,0.539,76.769,,,5.815,5.815,,7.042
89.118,33204632.0,59081302016.0,5.106,74.6,0.539,80.244,,,8.873,8.873,,9.957
73.375,33995960.0,63097380864.0,5.513,55.379,0.683,61.575,,,11.801,11.801,,16.082
91.432,34781992.0,67114479616.0,5.082,71.666,0.818,77.566,,,13.865,13.865,,15.165
93.99,35555972.0,69906251776.0,4.171,74.078,0.818,79.067,,,14.924,14.924,,15.878
104.29,36330772.0,71250780160.0,3.691,84.652,0.683,89.026,,,15.264,15.264,,14.636
98.573,37120780.0,73196093440.0,3.215,79.572,0.549,83.335,,,15.237,15.237,,15.458
112.037,37930376.0,76018040832.0,5.613,87.76,0.577,93.951,,,18.086,18.086,,16.143
124.288,38775584.0,83697410048.0,6.708,97.013,0.481,104.203,,,20.086,20.086,,16.161
148.624,39649056.0,96606691328.0,6.562,114.739,3.658,124.958,,,23.666,23.666,,15.924
161.271,40577356.0,109254139904.0,7.484,122.636,4.427,134.547,,,26.724,26.724,,16.571
170.354,41576640.0,117620137984.0,7.169,126.698,7.122,140.99,,,29.364,29.364,,17.237
186.082,42632456.0,126908743680.0,7.952,138.939,10.78,157.672,,,28.41,28.41,,15.268
211.662,43748552.0,140607635456.0,6.402,155.293,20.983,182.677,,,28.985,28.985,,13.694
241.095,44899572.0,146244911104.0,8.251,179.159,23.485,210.895,,,30.2,30.2,,12.526
268.999,46088652.0,161850654720.0,8.527,203.749,25.699,237.975,,,31.024,31.024,,11.533
290.812,47353672.0,174291288064.0,8.088,223.574,30.126,261.788,,,29.024,29.024,,9.98
317.112,48676444.0,184976097280.0,8.201,241.743,38.692,288.637,,,28.475,28.475,,8.98
328.849,50035844.0,197156323328.0,8.66,245.688,47.451,301.799,,0.0,27.051,27.051,30.253,8.226
336.317,51424316.0,202297851904.0,8.707,246.41,54.67,309.786,,0.0,26.53,26.53,32.461,7.888
356.63,52841316.0,207425830912.0,9.211,260.452,60.445,330.107,,0.0,26.523,26.523,35.654,7.437
361.877,54298448.0,216114298880.0,10.069,259.096,66.605,335.77,,0.0,26.107,26.107,38.713,7.214
381.468,55765848.0,222664802304.0,10.305,268.613,74.497,353.415,,0.0,28.053,28.053,40.614,7.354
391.323,57214632.0,227979902976.0,8.828,275.39,77.674,361.893,0.0,0.0,29.431,29.431,41.952,7.521
396.433,58611032.0,241323327488.0,9.087,270.63,87.395,367.111,0.0,0.0,29.322,29.322,43.276,7.396
392.626,59989148.0,254191042560.0,9.308,259.822,94.518,363.648,0.0,0.0,28.978,28.978,44.987,7.381
392.913,61382204.0,269984907264.0,11.212,243.191,108.666,363.069,0.0,0.0,29.843,29.843,46.737,7.595
413.228,62775844.0,286215798784.0,12.067,253.938,115.5,381.505,0.0,0.0,31.723,31.723,48.55,7.677
437.821,64166908.0,305979195392.0,8.074,275.377,121.275,404.726,0.0,0.0,33.095,33.095,50.652,7.559
461.277,65565196.0,328668905472.0,11.097,291.096,125.125,427.319,0.0,0.0,33.958,33.958,53.57,7.362
480.5,66993732.0,354474459136.0,9.392,307.326,128.975,445.694,0.0,0.0,34.807,34.807,56.784,7.244
500.307,68446008.0,380472688640.0,9.24,323.412,131.863,464.514,0.0,0.0,35.793,35.793,60.697,7.154
536.889,69907888.0,409778257920.0,8.399,330.861,157.85,497.11,0.0,0.035,39.743,39.779,65.73,7.403
568.533,71371368.0,443940929536.0,10.111,323.759,192.5,526.371,0.001,0.238,41.924,42.163,74.47,7.374
593.314,72854256.0,475162705920.0,8.895,305.734,235.812,550.442,0.003,0.526,42.344,42.872,79.37,7.137
610.244,74393760.0,501186265088.0,9.542,304.168,255.062,568.773,0.003,0.62,40.848,41.471,84.81,6.694
645.992,75963328.0,527963291648.0,9.894,311.878,285.862,607.635,0.003,0.829,37.525,38.357,90.48,5.809
682.054,77522424.0,560813244416.0,10.113,328.398,305.112,643.623,0.003,1.452,36.976,38.431,96.21,5.421
699.417,79075312.0,599346511872.0,9.894,347.704,304.15,661.748,0.003,1.461,36.205,37.669,103.16,5.176
736.644,80629664.0,649072410624.0,9.9,337.331,351.312,698.543,0.003,1.722,36.377,38.102,109.5,4.938
784.579,82218760.0,711521730560.0,8.999,364.287,369.215,742.501,0.003,1.873,40.202,42.078,118.78,5.124
831.838,83844784.0,772704108544.0,8.098,385.617,393.085,786.8,0.004,2.613,42.421,45.038,124.29,5.1
861.671,85501064.0,828245147648.0,7.198,403.661,409.447,820.306,0.006,2.897,38.463,41.365,131.67,4.464
895.112,87252416.0,895092326400.0,5.396,415.594,434.184,855.174,0.07,3.911,35.956,39.937,160.29,4.017
938.079,89200056.0,919296081920.0,5.126,414.727,477.592,897.446,0.675,4.124,35.835,40.633,157.08,3.82
975.215,91240384.0,945768431616.0,4.542,423.536,506.371,934.449,1.382,3.664,35.721,40.767,164.39,3.663
968.144,93377896.0,971071815680.0,4.487,428.202,495.014,927.703,0.069,4.297,36.075,40.441,168.23,3.726
955.887,95592328.0,1018607042560.0,4.524,449.203,462.187,915.915,0.378,2.785,36.809,39.972,175.29,3.851
971.72,97723792.0,1058643968000.0,9.319,460.149,460.188,929.656,0.113,5.102,36.849,42.064,186.32,3.792
1025.583,99784032.0,1104510713856.0,14.17,475.5,493.541,983.211,0.625,6.416,35.33,42.372,189.57,3.445
1065.902,101789384.0,1159010320384.0,13.952,451.359,559.341,1024.652,1.604,5.614,34.033,41.25,196.84,3.193
1067.152,103740768.0,1221832605696.0,25.389,402.258,595.946,1023.593,1.463,7.904,34.192,43.559,199.62,3.204
1047.689,105618672.0,,22.941,380.197,590.386,993.525,3.925,13.126,37.113,54.164,194.61,3.542
983.735,107465128.0,,8.733,327.343,583.082,919.159,11.694,13.742,39.141,64.576,189.29,3.979
1053.191,109262184.0,,14.114,352.664,621.671,988.449,13.285,14.079,37.378,64.742,202.25,3.549
1105.468,110990096.0,,14.266,421.248,607.476,1042.99,13.102,13.409,35.968,62.479,208.09,3.254
13.244,4509000.0,17280720896.0,,,,,,,,,,
12.027,4549183.0,15850661888.0,,,,,,,,,,
12.398,4599905.0,14958442496.0,,,,,,,,,,
12.471,4689685.0,15073953792.0,,,,,,,,,,
13.174,4782222.0,15421202432.0,,,,,,,,,,
13.407,4876757.0,15722767360.0,,,,,,,,,,
14.094,4970790.0,15830937600.0,,,,,,,,,,
13.735,5067205.0,16252802048.0,,,,,,,,,,
14.982,5170444.0,16515979264.0,,,,,,,,,,
15.16,5270833.0,16692308992.0,,,,,,,,,,
15.718,5367182.0,17260965888.0,,,,,,,,,,
15.535,5461074.0,18153449472.0,,,,,,,,,,
17.581,5552210.0,19825256448.0,,,,,,,,,,
18.218,5630994.0,21604952064.0,,,,,,,,,,
19.945,5693040.0,23258529792.0,,,,,,,,,,
24.837,5748201.0,25119266816.0,,,,,,,,,,
25.405,5797142.0,25931149312.0,,,,,,,,,,
25.216,5842637.0,27444885504.0,,,,,,,,,,
28.748,5885085.0,28907124736.0,,,,,,,,,,
30.365,5923862.0,30355224576.0,,,,,,,,,,
29.403,5958482.0,31478454272.0,,,,,,,,,3.73,
30.531,5988102.0,32499939328.0,,,,,,,,,3.79,
31.272,6011278.0,33751220224.0,,,,,,,,,3.97,
33.366,6026854.0,35029540864.0,,,,,,,,,4.27,
33.276,6035653.0,36185186304.0,,,,,,,,,4.34,
34.427,6037817.0,38001442816.0,,,,,,,,,4.71,
36.387,6034439.0,40054317056.0,,,,,,,,,5.6,
37.939,6044130.0,42202460160.0,,,,,,,,,5.72,
37.234,6068108.0,43393064960.0,,,,,,,,,5.99,
35.896,6091181.0,42668179456.0,,,,,,,,,5.85,
37.191,6114039.0,43862777856.0,,,,,,,,,5.97,
37.244,6137354.0,45520506880.0,,,,,,,,,6.09,
37.562,6161293.0,46608113664.0,,,,,,,,,6.26,
36.514,6185641.0,48017379328.0,,,,,,,,,6.27,
37.35,6209528.0,49026875392.0,,,,,,,,,6.24,
38.634,6231072.0,50319724544.0,,,,,,,,,6.01,
38.951,6250513.0,51736932352.0,,,,,,,,,6.02,
38.685,6266661.0,53130547200.0,,,,,,,,,5.49,
41.711,6276340.0,54756343808.0,,,,,,,,,5.33,
45.667,6280222.0,,,,,,,,,,5.99,
42.26,6292734.0,,,,,,,,,,6.26,
44.682,6314165.0,,,,,,,,,,6.56,
,6336393.0,,,,,,,,,,7.62,
0.25,282517.0,668928000.0,,,,,,,,,,
0.249,296959.0,708016000.0,,,,,,,,,,
0.31,315749.0,721905024.0,,,,,,,,,,
0.31,336756.0,760200000.0,,,,,,,,,,
0.311,358004.0,767654976.0,,,,,,,,,,
0.371,378386.0,865150016.0,,,,,,,,,,
0.31,397281.0,846355968.0,,,,,,,,,,
0.322,414778.0,882017984.0,,,,,,,,,,
0.323,431597.0,907104000.0,,,,,,,,,,
0.509,448434.0,894918976.0,,,,,,,,,,
0.509,465560.0,917854016.0,,,,,,,,,,
0.509,483153.0,925022336.0,,,,,,,,,,
0.51,501343.0,1054728192.0,,,,,,,,,,
0.509,520247.0,1160722176.0,,,,,,,,,,
0.509,540005.0,1275597184.0,,,,,,,,,,
0.509,560744.0,1433333504.0,,,,,,,,,,
0.51,582588.0,1938736000.0,,,,,,,,,,
0.574,605579.0,3808985856.0,,,,,,,,,,
0.791,629743.0,4506472960.0,,,,,,,,,,
0.791,655039.0,5587884544.0,,,,,,,,,,
3.255,684986.0,6341192192.0,,,,,,,,,0.09,
1.852,719283.0,10710877184.0,,,,,,,,,0.06,
28.258,754127.0,12944267264.0,,,,,,,,,0.11,
30.617,789690.0,14778141696.0,,,,,,,,,0.12,
6.217,826368.0,18414356480.0,,,,,,,,,0.17,
22.617,864740.0,20168024064.0,,,,,,,,,0.2,
27.632,905425.0,21346957312.0,,,,,,,,,0.26,
30.564,948820.0,24766652416.0,,,,,,,,,0.32,
30.279,994982.0,29298388992.0,,,,,,,,,0.46,
32.082,1043698.0,29853093888.0,,,,,,,,,0.51,
30.814,1094538.0,27366670336.0,,,,,,,,,0.58,
33.128,1144590.0,29285787648.0,,,,,,,,,0.65,
32.216,1193641.0,31730929664.0,,,,,,,,,0.75,
33.239,1243947.0,30419136512.0,,,,,,,,,0.96,
31.289,1295193.0,30256852992.0,,,,,,,,,1.09,
27.944,1346974.0,28026101760.0,,,,,,,,,1.3,
27.599,1398940.0,25287602176.0,,,,,,,,,1.4,
30.995,1450703.0,24166326272.0,,,,,,,,,1.34,
28.107,1502102.0,22750613504.0,,,,,,,,,1.35,
27.403,1553037.0,,,,,,,,,,1.4,
18.08,1596057.0,,,,,,,,,,1.41,
20.266,1634473.0,,,,,,,,,,1.42,
,1674916.0,,,,,,,,,,,
3.884,2042501.0,,,,,,,,,,,
4.449,2157227.0,,,,,,,,,,,
4.548,2264083.0,,,,,,,,,,,
4.597,2291571.0,,,,,,,,,,,
4.882,2322761.0,,,,,,,,,,,
5.067,2356488.0,,,,,,,,,,,
2.599,2392888.0,,,,,,,,,,0.2,
2.847,2461930.0,,,,,,,,,,0.22,
2.596,2547428.0,,,,,,,,,,0.24,
3.112,2653393.0,,,,,,,,,,0.26,
3.389,2763143.0,,,,,,,,,,0.27,
3.391,2831735.0,,,,,,,,,,0.27,
2.332,2880094.0,,,,,,,,,,0.25,
2.395,2926172.0,,,,,,,,,,0.27,
1.711,3005783.0,,,,,,,,,,0.27,
2.068,3083900.0,,,,,,,,,,0.28,
2.061,3147733.0,,,,,,,,,,0.29,
2.102,3207574.0,,,,,,,,,,0.3,
2.234,3252600.0,,,,,,,,,,0.31,
2.281,3296370.0,,,,,,,,,,0.32,
2.381,3323429.0,,,,,,,,,,0.32,
2.364,3340005.0,,,,,,,,,,0.33,
2.406,3365288.0,,,,,,,,,,0.34,
2.644,3396933.0,,,,,,,,,,0.41,
3.019,3445380.0,,,,,,,,,,0.43,
3.277,3498819.0,,,,,,,,,,0.44,
3.135,3555869.0,,,,,,,,,,0.42,
3.311,3620324.0,,,,,,,,,,0.45,
118.453,1525790.0,25443762176.0,67.52,40.446,10.486,118.453,,,0.0,0.0,17.827,0.0
117.883,1536031.0,26143514624.0,68.342,40.011,9.53,117.883,,,0.0,0.0,17.951,0.0
119.666,1547709.0,26398461952.0,68.931,40.41,10.325,119.666,,,0.0,0.0,17.9,0.0
117.633,1559598.0,27713411072.0,65.754,40.758,11.12,117.633,,,0.0,0.0,17.627,0.0
121.225,1568053.0,29500420096.0,68.071,42.034,11.12,121.225,,,0.0,0.0,17.611,0.0
127.571,1570676.0,27066095616.0,72.012,41.343,14.215,127.571,0.0,0.0,0.0,0.0,17.18,0.0
116.732,1565621.0,23969413120.0,66.038,36.421,14.274,116.732,0.0,0.0,0.0,0.0,14.63,0.0
81.388,1540386.0,20260763648.0,53.469,19.574,8.345,81.388,0.0,0.0,0.0,0.0,11.83,0.0
67.587,1504446.0,18240808960.0,42.702,20.748,4.136,67.587,0.0,0.0,0.0,0.0,9.12,0.0
68.539,1475730.0,17654292480.0,43.683,18.915,5.941,68.539,0.0,0.0,0.0,0.0,9.15,0.0
62.166,1452777.0,18507421696.0,40.508,14.864,6.774,62.147,0.0,0.0,0.0,0.019,8.69,0.0
66.013,1434670.0,19179796480.0,42.438,16.087,7.471,65.997,0.0,0.0,0.0,0.016,9.09,0.0
65.028,1421491.0,21099665408.0,41.946,15.797,7.26,65.002,0.0,0.0,0.0,0.026,9.22,0.0
58.331,1411151.0,21616367616.0,35.542,15.86,6.89,58.293,0.0,0.0,0.0,0.038,8.52,0.0
53.737,1403494.0,21088651264.0,32.171,14.815,6.698,53.684,0.0,0.0,0.012,0.053,8.26,0.022
55.487,1396881.0,22945026048.0,34.268,13.329,7.699,55.297,0.0,0.0,0.015,0.19,8.51,0.027
57.843,1388000.0,24006164480.0,34.071,15.417,8.262,57.751,0.0,0.0,0.022,0.092,8.49,0.038
57.606,1379241.0,25057701888.0,33.308,17.263,6.928,57.499,0.0,0.004,0.016,0.107,8.53,0.028
62.824,1370663.0,26485059584.0,38.574,16.203,7.909,62.686,0.0,0.018,0.037,0.138,10.16,0.059
64.102,1362489.0,27701385216.0,38.465,16.444,9.008,63.917,0.0,0.022,0.065,0.185,10.31,0.101
64.466,1354665.0,29813616640.0,38.091,16.752,9.3,64.143,0.0,0.154,0.062,0.323,10.2,0.095
63.681,1346711.0,32350019584.0,36.388,17.505,9.399,63.292,0.0,0.217,0.038,0.389,9.73,0.06
73.755,1340576.0,34297835520.0,45.288,18.684,9.343,73.315,0.0,0.257,0.062,0.44,12.18,0.084
67.854,1337013.0,31920816128.0,40.482,17.79,8.961,67.233,0.0,0.374,0.079,0.621,10.58,0.116
58.717,1334557.0,26784890880.0,34.966,15.987,6.107,57.061,0.0,0.545,0.089,1.656,8.78,0.152
73.149,1331535.0,26952075264.0,46.825,16.48,6.542,69.847,0.0,0.769,0.075,3.301,12.97,0.102
72.963,1327435.0,28535476224.0,47.393,16.067,5.853,69.313,0.001,1.015,0.083,3.65,12.89,0.113
73.483,1322682.0,29763610624.0,43.544,19.049,6.343,68.937,0.001,1.19,0.115,4.546,11.96,0.157
77.463,1317985.0,30185959424.0,48.426,18.806,6.453,73.686,0.004,1.442,0.071,3.777,13.28,0.091
74.158,1314531.0,31037874176.0,47.36,17.414,5.066,69.839,0.008,1.636,0.073,4.318,12.45,0.099
68.62,1314658.0,31485411328.0,41.963,17.381,4.541,63.885,0.016,1.925,0.073,4.735,10.15,0.106
70.763,1315928.0,31962619904.0,44.064,16.955,4.981,66.0,0.026,1.59,0.094,4.763,12.17,0.132
78.485,1317550.0,33800136704.0,50.302,17.695,4.889,72.885,0.039,1.924,0.069,5.599,13.16,0.088
77.874,1322146.0,35409424384.0,49.141,17.475,5.004,71.619,0.081,1.683,0.04,6.255,12.37,0.051
62.763,1327039.0,,35.807,15.589,4.661,56.056,0.194,1.811,0.05,6.707,7.61,0.08
58.786,1329449.0,,29.108,16.428,4.3,49.837,0.322,2.217,0.079,8.949,6.08,0.134
61.626,1328704.0,,31.758,15.857,4.863,52.478,0.926,1.918,0.06,9.147,7.19,0.098
61.668,1326064.0,,34.027,14.606,3.621,52.255,1.544,1.724,0.061,9.414,8.34,0.099
,109096.0,,,,,,,,,,,
,110604.0,,,,,,,,,,,
,112272.0,,,,,,,,,,,
,114104.0,,,,,,,,,,,
,115966.0,,,,,,,,,,,
,117859.0,,,,,,,,,,,
,119782.0,,,,,,,,,,,
,121736.0,,,,,,,,,,,
,123723.0,,,,,,,,,,,
,125718.0,,,,,,,,,,,
,127720.0,,,,,,,,,,,
,129731.0,,,,,,,,,,,
,131749.0,,,,,,,,,,,
,133775.0,,,,,,,,,,,
,135832.0,,,,,,,,,,,
,137920.0,,,,,,,,,,,
,140041.0,,,,,,,,,,,
,142194.0,,,,,,,,,,,
,144399.0,,,,,,,,,,,
,146801.0,,,,,,,,,,,
,149409.0,,,,,,,,,,,
,152228.0,,,,,,,,,,,
,155266.0,,,,,,,,,,,
,158529.0,,,,,,,,,,,
,161861.0,,,,,,,,,,,
,165263.0,,,,,,,,,,,
,168736.0,,,,,,,,,,,
,172282.0,,,,,,,,,,,
,175903.0,,,,,,,,,,,
,179570.0,,,,,,,,,,,
,183282.0,,,,,,,,,,,
,187040.0,,,,,,,,,,,
,190846.0,,,,,,,,,,,
,194698.0,,,,,,,,,,,
,198628.0,,,,,,,,,,,
,202637.0,,,,,,,,,,,
,206727.0,,,,,,,,,,,
,210900.0,,,,,,,,,,,
,215157.0,,,,,,,,,,,
,219455.0,,,,,,,,,,,
,223795.0,,,,,,,,,,,
,228176.0,,,,,,,,,,,
,232598.0,,,,,,,,,,,
,237062.0,,,,,,,,,,,
,241611.0,,,,,,,,,,,
,246248.0,,,,,,,,,,,
,250973.0,,,,,,,,,,,
,255790.0,,,,,,,,,,,
,260698.0,,,,,,,,,,,
,265978.0,,,,,,,,,,,
,271656.0,167539936.0,,,,,,,,,,
,278573.0,176744480.0,,,,,,,,,,
,285572.0,182272608.0,,,,,,,,,,
,292644.0,189501952.0,,,,,,,,,,
,299814.0,200069504.0,,,,,,,,,,
,307090.0,206422400.0,,,,,,,,,,
,314451.0,214622400.0,,,,,,,,,,
,321935.0,222837360.0,,,,,,,,,,
,329545.0,229028512.0,,,,,,,,,,
,337268.0,242299904.0,,,,,,,,,,
,345074.0,275492288.0,,,,,,,,,,
,352981.0,310627264.0,,,,,,,,,,
,361081.0,376296096.0,,,,,,,,,,
,369535.0,397363712.0,,,,,,,,,,
,378542.0,456314688.0,,,,,,,,,,
,388327.0,527314912.0,,,,,,,,,,
,398869.0,549730880.0,,,,,,,,,,
,409652.0,602007360.0,,,,,,,,,,
,420382.0,573858240.0,,,,,,,,,,
,431377.0,598423936.0,,,,,,,,,,
,442874.0,775567104.0,,,,,,,,,,
,454928.0,804890368.0,,,,,,,,,,
,467518.0,906918336.0,,,,,,,,,,
,480673.0,938127232.0,,,,,,,,,,
,494633.0,1117013632.0,,,,,,,,,,
,509545.0,1487587584.0,,,,,,,,,,
,525462.0,1682911744.0,,,,,,,,,,
,542337.0,1700027904.0,,,,,,,,,,
,560243.0,1722091392.0,,,,,,,,,,
,579100.0,1758990080.0,,,,,,,,,,
2.788,598568.0,1801349376.0,,,,,,,,,,
2.714,616213.0,1924760576.0,,,,,,,,,,
2.393,634449.0,1952841344.0,,,,,,,,,,
2.091,655515.0,1942272384.0,,,,,,,,,,
2.447,677313.0,1990645632.0,,,,,,,,,,
3.077,702409.0,2029726848.0,,,,,,,,,,
2.957,730156.0,2406444032.0,,,,,,,,,,
3.276,758676.0,2646884096.0,,,,,,,,,,
3.311,794440.0,2846423552.0,,,,,,,,,,
3.555,825960.0,3114432768.0,,,,,,,,,,
3.449,854020.0,3420534784.0,,,,,,,,,,
3.528,889719.0,3548878848.0,,,,,,,,,,
3.455,925170.0,3732391424.0,,,,,,,,,,
3.443,953454.0,3919793408.0,,,,,,,,,,
4.458,953745.0,4084366080.0,,,,,,,,,,
4.365,953586.0,4356450304.0,,,,,,,,,,
4.173,973593.0,4598027776.0,,,,,,,,,,
4.289,990740.0,4766768640.0,,,,,,,,,,
5.31,1005162.0,4867682304.0,,,,,,,,,,
5.412,1018383.0,4986982400.0,,,,,,,,,,
6.269,1030504.0,5050303488.0,,,,,,,,,0.61,
6.323,1041400.0,5125500416.0,,,,,,,,,0.63,
6.515,1050818.0,5280506880.0,,,,,,,,,0.65,
5.992,1058808.0,5518729216.0,,,,,,,,,0.56,
5.822,1065776.0,5696421888.0,,,,,,,,,0.53,
6.024,1071895.0,6002942464.0,,,,,,,,,0.6,
6.129,1077747.0,6319745024.0,,,,,,,,,0.6,
6.387,1084015.0,6589486592.0,,,,,,,,,0.63,
6.173,1089885.0,6906669056.0,,,,,,,,,0.6,
6.025,1094890.0,7131567104.0,,,,,,,,,0.63,
5.661,1099926.0,7332277248.0,,,,,,,,,0.64,
5.788,1105379.0,7567466496.0,,,,,,,,,0.71,
5.738,1111453.0,7793097728.0,,,,,,,,,0.74,
5.651,1118329.0,8126636032.0,,,,,,,,,0.81,
5.738,1125872.0,8327527424.0,,,,,,,,,0.65,
5.688,1133941.0,8445665792.0,,,,,,,,,0.55,
6.019,1142529.0,8425262080.0,,,,,,,,,0.56,
6.395,1151397.0,8586136576.0,,,,,,,,,0.67,
6.758,1160430.0,8771760128.0,,,,,,,,,0.75,
6.761,1169620.0,,,,,,,,,,0.71,
6.629,1180663.0,,,,,,,,,,0.74,
7.131,1192273.0,,,,,,,,,,0.74,
8.832,34945472.0,38082969600.0,,,,,,,,,,
8.91,35818844.0,38888415232.0,,,,,,,,,,
9.745,37213396.0,39483908096.0,,,,,,,,,,
11.135,38235184.0,41460916224.0,,,,,,,,,,
11.33,39202892.0,40637087744.0,,,,,,,,,,
13.345,40285960.0,37958074368.0,,,,,,,,,,
13.079,41455312.0,40403509248.0,,,,,,,,,,
14.697,42851960.0,44197122048.0,,,,,,,,,,
14.425,44511536.0,45041422336.0,,,,,,,,,,
15.168,46195952.0,45764087808.0,,,,,,,,,,
15.476,47878076.0,45030920192.0,,,,,,,,,,
13.418,49937436.0,41447817216.0,,,,,,,,,,
18.051,52011560.0,37455360000.0,,,,,,,,,,
17.271,53791672.0,37874282496.0,,,,,,,,,,
12.937,55620212.0,40711847936.0,,,,,,,,,,
13.879,57476540.0,42631098368.0,,,,,,,,,,
